"ASIN","TITLE","Buy Box Current","Sales Rank: 30 days drop %","Weight (g)","Referral Fee %","Referalfees","FBA fees"
"B000C55YBS","MOOG K6145T Front Lower Suspension Ball Joint for Chevrolet S10","5.86",50,7.71,"11.95",0.7,"4.75"
"B000CN9D44","Energy Suspension 9.8107R 5/8"" Hourglass Shock Eye Bushing","8.30",42,0.59,"12.05",1,"2.91"
"B000EVU89I","Innova 3612 Compression Tester - 4 Piece Kit","31.99",30,3.18,"12.00",3.84,"4.15"
"B000CNAOM4","Edelbrock 1481 Throttle Lever Adapter, Multi, One Size","17.99",46,1,"12.01",2.16,"3.68"
"B000C57SBW","Monroe Magnum SC2961 Steering Damper for Ford F-250 Super Duty","33.78",29,19.05,"11.99",4.05,"11.13"
"B000M5W25E","SYLVANIA 9005 SilverStar Ultra High Performance Halogen Headlight Bulb, (Contains 2 Bulbs)","40.98",122,0.68,"12.00",4.92,"3.90"
"B0002V9LAW","Flitz International Multi Purpose Metal Polish, 2.2-Pound, Blue, Single (CA 03518-6)","54.95",78,10.21,"15.00",8.24,"5.87"
"B000V4HC7Y","Heet Iso-HEET Water Remover And Premium Fuel Line Antifreeze + Injector Cleaner Helps Increase Gas Mileage Improves Engine Performance Year Round Performance, 12 fl. oz. (28202) , Red","2.98",69,3.08,"12.08",0.36,"4.17"
"B000BWAPQ6","Mr. Gasket - 9710 Fuel Press Regultr W/Hdwr, Chrome","47.66",27,2.99,"12.00",5.72,"4.15"
